age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
30,1995-02-19,,02,spouse,2023-07-01,KVCV889GB,00002100,,active
20,2005-02-08,,04,secondary,2023-07-01,VPWE493VW,00001075,,active
22,2003-03-14,,03,secondary,2023-07-01,RRGK568MC,00000866,,active
58,1966-06-22,,02,spouse,2023-07-01,JJPR634QW,00002033,2024-07-01,removed
24,2001-01-13,,04,secondary,2023-07-01,OAIX127KS,00001077,2025-01-01,removed
25,2000-01-09,,04,secondary,2023-07-01,MPLZ674DY,00002574,,active
58,1967-08-01,2024-11-01,02,spouse,2023-07-01,UFIP231LF,00001016,,cancelled
24,2001-05-21,,04,secondary,2023-07-01,WXGL997QG,00001866,,active
42,1982-12-25,2024-07-01,02,spouse,2023-07-01,RTHA688UD,00000881,,cancelled
21,2004-01-20,,03,secondary,2023-07-01,OPQT857BG,00001969,,active
21,2002-05-12,2023-07-01,04,secondary,2023-07-01,IQAM252DU,00001329,,cancelled
20,2003-07-07,,03,secondary,2023-07-01,JBLW585BJ,00001916,2023-12-01,removed
20,2005-08-26,,04,secondary,2023-07-01,JJCF736GI,00001138,,active
18,2007-09-22,,04,secondary,2023-07-01,GAHY507ZO,00002141,,active
19,2005-12-26,2024-04-01,04,secondary,2023-07-01,KFSE060OJ,00002508,,cancelled
40,1985-02-02,,02,spouse,2023-07-01,BDGR862KO,00002043,,active
54,1971-11-02,,01,primary,2023-07-01,ZBRW823MO,00002580,,active
53,1972-09-13,,02,spouse,2023-07-01,MQCY712CQ,00002580,,active
18,2005-04-07,,01,secondary,2023-07-01,AKMM896OM,00002580,2023-09-01,removed
54,1971-04-08,,01,primary,2023-07-01,LWTA438EP,00002581,,active
31,1994-09-04,,02,spouse,2023-07-01,NFIZ346MO,00002581,,active
57,1968-01-02,,01,primary,2023-07-01,CUYF482GF,00002582,,active
44,1980-09-07,,02,spouse,2023-07-01,YKNI895BO,00002582,2024-12-01,removed
61,1962-08-14,2023-09-01,01,primary,2023-07-01,SHOK459UB,00002583,,cancelled
31,1992-11-25,2023-09-01,01,spouse,2023-07-01,TLNT618EP,00002583,,cancelled
24,1999-09-01,2023-09-01,01,secondary,2023-07-01,PRSH493OH,00002583,,cancelled
65,1960-03-21,,01,primary,2023-07-01,HQWF258RQ,00002584,,active
33,1992-05-09,,01,primary,2023-07-01,MEKB648ZD,00002585,,active
49,1976-01-24,,02,spouse,2023-07-01,LAJE809NK,00002585,,active
18,2007-06-23,,03,secondary,2023-07-01,EFSH641YZ,00002585,,active
25,2000-12-02,,04,secondary,2023-07-01,YDCW841CA,00002585,,active
28,1997-07-03,,01,primary,2023-07-01,AYDL594XX,00002586,,active
41,1983-03-17,,02,spouse,2023-07-01,KZHV082RW,00002586,2024-10-01,removed
41,1984-06-09,,01,primary,2023-07-01,WAZE961KT,00002587,,active
54,1969-10-12,2023-08-01,01,primary,2023-07-01,RBDK548HV,00002588,,cancelled
60,1963-05-05,2023-08-01,01,spouse,2023-07-01,VKWW820DZ,00002588,,cancelled
32,1993-07-09,,01,primary,2023-07-01,ZWPU638PK,00002589,,active
38,1987-02-02,,02,spouse,2023-07-01,HVMN937BE,00002589,,active
66,1959-07-18,,01,primary,2023-07-01,MSZB263AB,00002590,,active
57,1968-09-07,,02,spouse,2023-07-01,USJU328TP,00002590,,active
22,2003-10-10,,03,secondary,2023-07-01,JWDQ640CK,00002590,,active
27,1998-03-16,,04,secondary,2023-07-01,WDGB726XW,00002590,,active
45,1980-07-09,,01,primary,2023-07-01,ZGHS154SH,00002591,,active
57,1968-12-11,,01,primary,2023-07-01,XXBS698TN,00002592,,active
37,1986-04-07,,01,spouse,2023-07-01,UJHZ868GD,00002592,2024-05-01,removed
29,1996-07-08,,01,primary,2023-07-01,XZRZ732AY,00002593,,active
45,1980-12-21,,02,spouse,2023-07-01,DWJU813GV,00002593,,active
25,2000-09-14,,03,secondary,2023-07-01,LPAW817SY,00002593,,active
23,2002-11-20,,04,secondary,2023-07-01,OGJA803VW,00002593,,active
52,1973-01-25,,01,primary,2023-07-01,EUKO150YC,00002594,,active
39,1986-10-06,,01,primary,2023-07-01,QAEX280XJ,00002595,,active
65,1960-08-15,,01,primary,2023-07-01,CMSD992RE,00002596,,active
34,1991-11-18,,01,primary,2023-07-01,HIBL911KU,00002597,,active
53,1972-08-18,,01,primary,2023-07-01,GTWP388BR,00002598,,active
38,1987-12-24,,01,primary,2023-07-01,JOZN365JA,00002599,,active
53,1972-11-17,,02,spouse,2023-07-01,HFEL268UR,00002599,,active
43,1982-06-24,,01,primary,2023-07-01,TJHA830AI,00002600,,active
47,1978-11-15,,02,spouse,2023-07-01,CANF580TV,00002600,,active
56,1968-04-12,2024-08-01,02,spouse,2023-08-01,VXYW121FX,00000972,,cancelled
26,1998-10-13,2025-04-01,03,secondary,2023-08-01,PAXB365OM,00000476,,cancelled
49,1975-12-01,2024-01-01,02,spouse,2023-08-01,XIKP201DX,00002432,,cancelled
22,2002-09-23,2024-08-01,04,secondary,2023-08-01,UPPE922HN,00002123,,cancelled
19,2006-05-24,,03,secondary,2023-08-01,BCXM762GS,00002254,,active
23,2002-07-03,,04,secondary,2023-08-01,MBRV887AS,00000487,,active
26,1998-05-03,2024-08-01,03,secondary,2023-08-01,DFYN359ZM,00000972,,cancelled
31,1993-05-13,,02,spouse,2023-08-01,SCCO195MT,00002297,2025-02-01,removed
25,1999-04-23,2024-10-01,04,secondary,2023-08-01,AZLQ167WJ,00001902,,cancelled
17,2007-04-28,2024-09-01,03,secondary,2023-08-01,ENWL526LY,00000248,,cancelled
19,2006-05-05,,03,secondary,2023-08-01,NOMG233IU,00002354,,active
53,1971-04-18,,01,primary,2023-08-01,TYOJ736RE,00002601,,active
35,1988-06-19,2024-07-01,01,primary,2023-08-01,DLXO977LN,00002602,,cancelled
54,1969-11-16,2024-07-01,01,spouse,2023-08-01,HVUS038GR,00002602,,cancelled
20,2003-06-22,2024-07-01,01,secondary,2023-08-01,ZMXK409TC,00002602,,cancelled
21,2002-06-08,2024-07-01,01,secondary,2023-08-01,YSLC294SK,00002602,,cancelled
44,1980-04-28,2024-09-01,01,primary,2023-08-01,JYTH724MI,00002603,,cancelled
31,1993-02-08,2024-09-01,02,spouse,2023-08-01,BBWV662HU,00002603,,cancelled
51,1972-05-28,2023-09-01,01,primary,2023-08-01,ALFD617QJ,00002604,,cancelled
35,1988-12-18,2023-09-01,01,spouse,2023-08-01,UPVP492EV,00002604,,cancelled
33,1991-02-14,,01,primary,2023-08-01,MNBD091MO,00002605,,active
53,1971-07-19,,02,spouse,2023-08-01,GVMS054RY,00002605,,active
44,1980-02-26,,01,primary,2023-08-01,QUYG094BA,00002606,,active
52,1972-02-09,,02,spouse,2023-08-01,NJHJ340NH,00002606,,active
49,1975-02-15,,01,primary,2023-08-01,ERAS159OQ,00002607,,active
49,1975-06-26,,02,spouse,2023-08-01,CGTT801EM,00002607,,active
25,1999-07-17,,03,secondary,2023-08-01,YSEH665OE,00002607,,active
45,1979-07-06,,01,primary,2023-08-01,FYYK511FL,00002608,,active
50,1974-03-22,,02,spouse,2023-08-01,TEAE462UN,00002608,2024-12-01,removed
64,1960-11-14,,01,primary,2023-08-01,ALNB740SH,00002609,,active
42,1982-12-18,,02,spouse,2023-08-01,MIXB280NP,00002609,,active
36,1988-01-18,,01,primary,2023-08-01,YTQD982AJ,00002610,,active
58,1966-11-15,,02,spouse,2023-08-01,ACZY535NE,00002610,,active
20,2004-05-22,,03,secondary,2023-08-01,TEZL014SG,00002610,,active
64,1960-05-24,,01,primary,2023-08-01,ZSMK130TE,00002611,,active
54,1970-10-21,,01,primary,2023-08-01,GDKZ085NV,00002612,,active
51,1973-04-08,,02,spouse,2023-08-01,VJYQ463WZ,00002612,,active
61,1963-10-17,,01,primary,2023-08-01,LTMI989YO,00002613,,active
38,1986-05-13,,02,spouse,2023-08-01,ZQDR855VO,00002613,2025-03-01,removed
32,1992-04-11,,01,primary,2023-08-01,VIRJ095QH,00002614,,active
26,1998-12-08,,01,primary,2023-08-01,EZNY578GK,00002615,,active
43,1981-12-19,,01,primary,2023-08-01,SIRN847IU,00002616,,active
31,1993-11-22,,02,spouse,2023-08-01,RTCU280NU,00002616,,active
47,1977-06-06,,01,primary,2023-08-01,XYUE453DN,00002617,,active
38,1986-05-13,,02,spouse,2023-08-01,ERGR604OP,00002617,,active
41,1982-05-02,2023-09-01,01,primary,2023-08-01,BRAQ576GX,00002618,,cancelled
65,1959-06-06,,01,primary,2023-08-01,EJML081ZS,00002619,,active
39,1985-07-16,2025-01-01,01,primary,2023-08-01,HCMC864RY,00002620,,cancelled
52,1971-02-13,,01,spouse,2023-08-01,MQDS482RG,00002620,2023-12-01,removed
34,1990-03-24,,01,primary,2023-08-01,VJRX387LD,00002621,,active
35,1989-01-11,,02,spouse,2023-08-01,TJZZ991LW,00002621,,active
24,2000-02-25,,03,secondary,2023-08-01,QBKM694BE,00002621,,active
26,1998-12-20,,04,secondary,2023-08-01,EXJV401KV,00002621,,active
23,2002-09-04,,03,secondary,2023-09-01,RLFD467CC,00001921,,active
21,2003-02-15,2023-12-01,03,secondary,2023-09-01,RBSQ054YC,00001648,,cancelled
26,1999-06-20,,03,secondary,2023-09-01,QRRR347AG,00000526,,active
16,2007-05-03,2024-04-01,04,secondary,2023-09-01,FOMU724UG,00002361,,cancelled
21,2002-03-16,,03,secondary,2023-09-01,MYGL970GP,00000065,2023-09-01,removed
23,2000-06-26,,03,secondary,2023-09-01,APGC425TF,00000572,2024-05-01,removed
44,1981-12-10,,02,spouse,2023-09-01,QPHY266IR,00002243,,active
18,2007-08-06,,04,secondary,2023-09-01,CRIF851GW,00002104,,active
25,1999-07-28,2024-07-01,03,secondary,2023-09-01,HTVS140JQ,00001812,,cancelled
25,1999-06-04,,04,secondary,2023-09-01,YAAV480HX,00000553,,active
24,2001-02-16,,04,secondary,2023-09-01,NBEM776EI,00000635,,active
20,2003-05-24,2023-09-01,04,secondary,2023-09-01,RZWS416EU,00000263,,cancelled
25,1998-02-23,,03,secondary,2023-09-01,XQWM825XP,00002333,2024-04-01,removed
32,1993-07-25,,02,spouse,2023-09-01,TGJF017IG,00001395,,active
54,1969-08-27,2023-12-01,02,spouse,2023-09-01,LFOK744JT,00002531,,cancelled
19,2006-11-14,,03,secondary,2023-09-01,PTSL450LF,00002442,,active
24,2000-12-21,,03,secondary,2023-09-01,KCBL478KL,00002519,2024-07-01,removed
40,1984-01-07,2024-05-01,02,spouse,2023-09-01,CGTQ329QR,00000080,,cancelled
35,1988-07-28,2024-08-01,01,primary,2023-09-01,JLWD646NE,00002622,,cancelled
54,1969-03-12,2024-08-01,01,spouse,2023-09-01,GXFQ651YJ,00002622,,cancelled
20,2003-02-21,2024-08-01,01,secondary,2023-09-01,SUQW751RG,00002622,,cancelled
19,2004-12-22,2024-08-01,01,secondary,2023-09-01,EPFC242XD,00002622,,cancelled
39,1985-04-27,,01,primary,2023-09-01,MCWN434WX,00002623,,active
37,1987-11-13,,01,primary,2023-09-01,UZCG456EA,00002624,,active
28,1996-02-04,,02,spouse,2023-09-01,NLCK322EF,00002624,,active
65,1959-05-23,,01,primary,2023-09-01,ULNN212NV,00002625,,active
62,1962-05-05,,01,primary,2023-09-01,JKXB649NF,00002626,,active
49,1975-01-19,,01,primary,2023-09-01,OLUI489ZK,00002627,,active
46,1978-09-28,,02,spouse,2023-09-01,DFWA627UO,00002627,2025-04-01,removed
57,1966-09-11,2024-08-01,01,primary,2023-09-01,DAKI597ZS,00002628,,cancelled
53,1970-08-15,2024-08-01,01,spouse,2023-09-01,HXOE760IV,00002628,,cancelled
52,1972-10-16,,01,primary,2023-09-01,SXDM554DF,00002629,,active
58,1966-03-24,,01,primary,2023-09-01,TCDF921TE,00002630,,active
50,1974-04-10,,02,spouse,2023-09-01,TQSH575OD,00002630,,active
21,2003-01-03,,03,secondary,2023-09-01,VKWO121XO,00002630,,active
29,1995-06-11,,01,primary,2023-09-01,XBPI047RH,00002631,,active
46,1978-10-08,,02,spouse,2023-09-01,UVSY289WK,00002631,,active
39,1985-08-16,,01,primary,2023-09-01,IBOW365JZ,00002632,,active
58,1966-11-16,,02,spouse,2023-09-01,JWCU138NT,00002632,2025-05-01,removed
42,1982-11-28,,01,primary,2023-09-01,KMYK536MQ,00002633,,active
45,1979-08-24,,02,spouse,2023-09-01,TQIP643IS,00002633,,active
40,1983-04-28,2024-08-01,01,primary,2023-09-01,RIWW566RV,00002634,,cancelled
30,1993-09-22,2024-08-01,01,spouse,2023-09-01,XWJS513XI,00002634,,cancelled
43,1981-03-16,,01,primary,2023-09-01,XNZD407NG,00002635,,active
54,1970-07-27,,02,spouse,2023-09-01,PREB561JB,00002635,,active
25,1999-12-24,,03,secondary,2023-09-01,KNSB602DO,00002635,,active
58,1966-07-19,,01,primary,2023-09-01,KZVJ968YT,00002636,,active
41,1983-10-18,,02,spouse,2023-09-01,TARH601HN,00002636,,active
33,1991-04-08,,01,primary,2023-09-01,LBOH389SJ,00002637,,active
31,1993-09-12,,02,spouse,2023-09-01,TZYS026QQ,00002637,,active
26,1998-05-15,,03,secondary,2023-09-01,SLTO581TD,00002637,,active
23,2001-09-21,,04,secondary,2023-09-01,SFWQ212RA,00002637,,active
62,1962-08-05,2024-12-01,01,primary,2023-09-01,MGEP810NJ,00002638,,cancelled
30,1993-04-05,2024-03-01,01,primary,2023-09-01,VJSF955GT,00002639,,cancelled
36,1988-11-09,,01,primary,2023-09-01,XWBA641SY,00002640,,active
44,1980-08-15,,02,spouse,2023-09-01,PHRH997RX,00002640,,active
26,1998-11-18,,03,secondary,2023-09-01,NDLC155ZX,00002640,,active
47,1977-06-15,,01,primary,2023-09-01,MIQT003VC,00002641,,active
36,1988-05-18,,02,spouse,2023-09-01,MRGR472NE,00002641,,active
18,2006-05-15,,03,secondary,2023-09-01,BLVZ054RM,00002641,,active
17,2007-04-17,,04,secondary,2023-09-01,TFZQ738EI,00002641,,active
46,1978-02-20,,01,primary,2023-09-01,XNDI915TM,00002642,,active
56,1968-12-21,,02,spouse,2023-09-01,HTAQ012JR,00002642,,active
19,2006-04-16,,03,secondary,2023-10-01,MNCH213AR,00001903,,active
24,1999-08-01,2024-01-01,03,secondary,2023-10-01,HXTW834EK,00000029,,cancelled
17,2006-11-05,,02,secondary,2023-10-01,NPJN835PZ,00002438,2023-11-01,removed
42,1983-11-12,,02,spouse,2023-10-01,RNKJ109HY,00000450,,active
22,2003-09-24,,04,secondary,2023-10-01,ZRJA492NW,00002051,,active
18,2007-01-21,,03,secondary,2023-10-01,TUBI653WT,00000851,,active
27,1998-02-01,,03,secondary,2023-10-01,BSFD750YC,00001663,,active
19,2004-11-24,,03,secondary,2023-10-01,SEJT508XF,00001964,2023-11-01,removed
21,2004-01-02,,04,secondary,2023-10-01,AEWO929VN,00000773,,active
57,1966-07-06,,02,spouse,2023-10-01,QVZK139GP,00002595,2023-10-01,removed
22,2003-07-11,,03,secondary,2023-10-01,QIKM737CZ,00000685,,active
45,1980-02-23,,02,spouse,2023-10-01,QCRQ475QG,00002136,,active
43,1981-08-24,2024-12-01,02,spouse,2023-10-01,TSVY138NA,00002210,,cancelled
31,1994-08-28,,02,spouse,2023-10-01,LGQF715GL,00001450,,active
25,2000-05-01,,03,secondary,2023-10-01,SBWM132NC,00001430,,active
57,1966-02-07,,02,spouse,2023-10-01,WAHU379QJ,00000852,2024-03-01,removed
27,1996-03-25,2024-09-01,01,primary,2023-10-01,GRYK661CP,00002643,,cancelled
30,1994-07-28,,01,primary,2023-10-01,PZAB221LT,00002644,,active
34,1990-07-22,,01,primary,2023-10-01,NFRS641FR,00002645,,active
48,1976-12-20,,02,spouse,2023-10-01,YGOO786YZ,00002645,,active
17,2007-08-18,,03,secondary,2023-10-01,PNXV662FU,00002645,,active
31,1993-04-25,,01,primary,2023-10-01,JUJB262IN,00002646,,active
30,1994-04-27,,02,spouse,2023-10-01,RYIO959MZ,00002646,,active
19,2005-05-14,,03,secondary,2023-10-01,XBRL425CI,00002646,,active
17,2007-01-07,,04,secondary,2023-10-01,BNCD655MM,00002646,,active
42,1982-03-21,,01,primary,2023-10-01,ALRS878BG,00002647,,active
30,1994-12-09,,01,primary,2023-10-01,LLWZ322HT,00002648,,active
40,1984-07-10,,02,spouse,2023-10-01,VVOJ902BR,00002648,,active
28,1996-11-06,,01,primary,2023-10-01,LEOX177NK,00002649,,active
43,1981-08-13,,01,primary,2023-10-01,GRYE851FB,00002650,,active
40,1984-03-01,,02,spouse,2023-10-01,AEUL012TQ,00002650,,active
23,2001-11-11,,03,secondary,2023-10-01,JMMZ713ME,00002650,,active
29,1994-12-20,2023-11-01,01,primary,2023-10-01,QGLR976DD,00002651,,cancelled
48,1976-03-27,,01,primary,2023-10-01,XLHS095IS,00002652,,active
33,1991-10-22,,02,spouse,2023-10-01,USRM883XC,00002652,,active
59,1965-02-13,,01,primary,2023-10-01,OQEL604EJ,00002653,,active
31,1993-07-16,,01,primary,2023-10-01,QOZO372XW,00002654,,active
53,1971-07-13,,02,spouse,2023-10-01,FDJH304UU,00002654,,active
22,2002-04-13,,03,secondary,2023-10-01,JXHD984SX,00002654,,active
44,1980-06-27,,01,primary,2023-10-01,APHG618XY,00002655,,active
53,1971-09-12,,02,spouse,2023-10-01,LXWJ030SH,00002655,,active
34,1990-12-24,,01,primary,2023-10-01,ZSGI652YR,00002656,,active
32,1992-01-12,,02,spouse,2023-10-01,UPDX447RX,00002656,,active
46,1978-10-17,,01,primary,2023-10-01,NEXE873TD,00002657,,active
56,1968-07-06,,01,primary,2023-10-01,PQOK183NS,00002658,,active
32,1992-07-15,,01,primary,2023-10-01,VFJG397WV,00002659,,active
42,1982-03-11,,02,spouse,2023-10-01,IJGB507SX,00002659,,active
23,2001-03-27,,03,secondary,2023-10-01,LIXA115AV,00002659,,active
57,1967-02-03,,01,primary,2023-10-01,XMVD514DQ,00002660,,active
29,1995-03-03,,02,spouse,2023-10-01,YLYR376EV,00002660,,active
18,2006-09-14,,03,secondary,2023-10-01,JSZJ362TC,00002660,,active
22,2002-03-14,,04,secondary,2023-10-01,VGHS090WG,00002660,,active
55,1969-12-08,,01,primary,2023-10-01,KBPF734KP,00002661,,active
65,1958-04-26,2023-11-01,01,primary,2023-10-01,DZAW333LT,00002662,,cancelled
54,1969-06-07,2023-11-01,01,spouse,2023-10-01,PDDT387DA,00002662,,cancelled
41,1983-02-04,,01,primary,2023-10-01,AAGO232RT,00002663,,active
46,1978-07-09,,02,spouse,2023-10-01,WRYZ923WV,00002663,,active
23,2001-12-15,,03,secondary,2023-10-01,APVA469CA,00002663,,active
17,2007-10-23,,04,secondary,2023-10-01,VJQQ296FP,00002663,,active
52,1972-11-07,,02,spouse,2023-11-01,SZHL982YV,00002368,,active
21,2003-03-04,2024-11-01,03,secondary,2023-11-01,JEVC441VU,00001406,,cancelled
21,2004-02-10,,03,secondary,2023-11-01,HRAP580YX,00001417,,active
25,1999-08-01,,04,secondary,2023-11-01,XHXZ381KZ,00000550,,active
59,1964-10-18,2024-01-01,02,spouse,2023-11-01,NNBJ010KM,00001235,,cancelled
39,1985-06-04,,02,spouse,2023-11-01,BLUR686GO,00001873,,active
22,2003-11-14,,03,secondary,2023-11-01,QTIQ331OA,00002600,,active
51,1974-10-19,,02,spouse,2023-11-01,TDLK019KN,00002429,,active
17,2006-06-20,2023-11-01,03,secondary,2023-11-01,PWVO443DW,00001128,,cancelled
41,1983-06-24,,02,spouse,2023-11-01,SYSR901RI,00002382,,active
59,1964-07-15,2023-12-01,02,spouse,2023-11-01,MVIK583IT,00001691,,cancelled
17,2007-03-23,2024-11-01,03,secondary,2023-11-01,GAUM953KO,00001409,,cancelled
59,1965-11-05,2024-07-01,02,spouse,2023-11-01,TFGV970OS,00002543,,cancelled
24,2000-12-27,,03,secondary,2023-11-01,ELTR321LU,00001877,2025-05-01,removed
27,1998-03-28,,03,secondary,2023-11-01,RAGS519OA,00000830,,active
23,2001-11-06,,04,secondary,2023-11-01,UGGH530DA,00002630,,active
27,1998-10-27,,02,spouse,2023-11-01,BOVB164YW,00000876,,active
34,1989-06-03,2024-10-01,01,primary,2023-11-01,IGLG675VZ,00002664,,cancelled
57,1967-01-16,,01,primary,2023-11-01,CUTN024PZ,00002665,,active
41,1983-12-11,,02,spouse,2023-11-01,GNOM026RS,00002665,,active
65,1959-11-28,,01,primary,2023-11-01,CEPN856GD,00002666,,active
30,1993-09-17,2023-12-01,01,primary,2023-11-01,LAQR879MM,00002667,,cancelled
28,1996-08-17,,01,primary,2023-11-01,HZYU995QC,00002668,,active
39,1985-07-05,,01,primary,2023-11-01,IUJO840SO,00002669,,active
61,1963-11-21,,02,spouse,2023-11-01,GGWH137AY,00002669,,active
43,1981-10-27,,01,primary,2023-11-01,JQYA975KH,00002670,,active
36,1988-12-10,,02,spouse,2023-11-01,NJFU800HY,00002670,,active
17,2007-04-06,,03,secondary,2023-11-01,HPJK244TL,00002670,,active
55,1969-08-16,,01,primary,2023-11-01,DTGJ040ZB,00002671,,active
38,1986-12-02,,02,spouse,2023-11-01,XJGH178WG,00002671,,active
22,2002-10-21,,03,secondary,2023-11-01,YIMH622DG,00002671,,active
24,2000-09-06,,04,secondary,2023-11-01,MEZP585XE,00002671,,active
47,1977-02-02,,01,primary,2023-11-01,ATWN727HD,00002672,,active
44,1980-01-09,,01,primary,2023-11-01,OENF209ID,00002673,,active
48,1976-01-20,,02,spouse,2023-11-01,PJDD193NZ,00002673,,active
21,2003-03-22,,03,secondary,2023-11-01,AWGL210NN,00002673,,active
64,1960-01-22,,01,primary,2023-11-01,YHGP389XU,00002674,,active
30,1994-06-10,,02,spouse,2023-11-01,BTUZ499OP,00002674,,active
26,1998-03-04,,03,secondary,2023-11-01,AUFL101HM,00002674,,active
17,2007-03-11,,04,secondary,2023-11-01,QTGI140OY,00002674,,active
66,1958-02-01,,01,primary,2023-11-01,SYVI040YX,00002675,,active
43,1981-12-13,,02,spouse,2023-11-01,FPNW331IT,00002675,,active
17,2007-04-28,,03,secondary,2023-11-01,CXYX651CN,00002675,2025-06-01,removed
26,1998-09-14,,01,primary,2023-11-01,NPEU697OJ,00002676,,active
54,1970-09-06,,02,spouse,2023-11-01,WTKC007SW,00002676,,active
58,1966-01-06,,01,primary,2023-11-01,FLTR295EC,00002677,,active
52,1972-05-11,,02,spouse,2023-11-01,MHDO476BQ,00002677,,active
62,1962-04-21,,01,primary,2023-11-01,GJSV138AX,00002678,,active
36,1988-05-18,,02,spouse,2023-11-01,NDCL615BG,00002678,,active
19,2005-11-25,,03,secondary,2023-11-01,VTOP227JO,00002678,,active
24,2000-09-19,,04,secondary,2023-11-01,EPXE934YH,00002678,,active
26,1998-12-05,,01,primary,2023-11-01,YSOX370HV,00002679,,active
28,1996-07-12,,02,spouse,2023-11-01,AIQL915QQ,00002679,,active
48,1975-11-12,2024-09-01,01,primary,2023-11-01,JJSV259EP,00002680,,cancelled
33,1990-08-06,2024-09-01,01,spouse,2023-11-01,GKBI809SA,00002680,,cancelled
32,1992-01-02,,01,primary,2023-11-01,XOIH436FJ,00002681,,active
55,1969-10-18,,02,spouse,2023-11-01,VVKE464GT,00002681,,active
19,2005-12-27,,03,secondary,2023-11-01,SYBL661WY,00002681,,active
24,2000-08-10,,04,secondary,2023-11-01,KNCQ378VC,00002681,,active
55,1969-03-07,,01,primary,2023-11-01,ORNM835PW,00002682,,active
37,1986-09-26,2024-10-01,01,primary,2023-11-01,BDUR258YK,00002683,,cancelled
59,1964-08-09,2024-10-01,01,spouse,2023-11-01,MUNJ716TC,00002683,,cancelled
43,1981-10-17,,01,primary,2023-11-01,BIWN848OC,00002684,,active
35,1989-06-02,,02,spouse,2023-11-01,RMJE083TR,00002684,,active
26,1998-07-13,,03,secondary,2023-11-01,UEPO904QF,00002684,,active
22,2002-02-19,,04,secondary,2023-11-01,YUQB448DR,00002684,,active
25,2000-12-12,,03,secondary,2023-12-01,KEXZ993TY,00000500,,active
25,2000-07-09,,03,secondary,2023-12-01,UHHU724DF,00000047,,active
43,1982-12-05,,02,spouse,2023-12-01,ATXQ111SM,00001096,,active
57,1968-02-11,,02,spouse,2023-12-01,OPAO746SU,00002278,,active
23,2001-10-05,,03,secondary,2023-12-01,GSHC322VM,00000306,,active
45,1980-10-25,,02,spouse,2023-12-01,HDTQ629CS,00000003,,active
38,1985-06-03,2024-10-01,02,spouse,2023-12-01,RJYY078CL,00001644,,cancelled
23,2002-05-27,,03,secondary,2023-12-01,HVKE899DL,00001992,,active
54,1970-01-01,,02,spouse,2023-12-01,ZDDA363AN,00002381,,active
53,1971-01-04,,02,spouse,2023-12-01,PENB785FJ,00000981,,active
22,2002-02-10,,03,secondary,2023-12-01,BAVB598ZB,00002297,2025-02-01,removed
